train_acc,train_loss,val_acc,val_loss
0.9214699999999999,0.19437487,0.8776582278481013,0.38662675
0.92327,0.19063678,0.8786075949367088,0.39959654
0.9236299999999998,0.18903832,0.8720253164556964,0.4063252
0.9241999999999999,0.18725888,0.8723417721518987,0.39858308
0.9241399999999999,0.18616305,0.8747468354430382,0.41018492
0.9257099999999999,0.18207803,0.8746202531645572,0.4223165
0.9263699999999999,0.18233196,0.8719620253164556,0.4191149
0.9268999999999998,0.17959312,0.8745569620253165,0.4265511
0.92719,0.17905319,0.8685443037974682,0.44009152
0.9288399999999999,0.17510049,0.8743670886075948,0.42740482
0.9287099999999999,0.17309088,0.8703797468354431,0.43604684
0.9296199999999999,0.1723902,0.8715822784810126,0.4534745
0.9292999999999999,0.17120542,0.8724683544303797,0.44963712
0.9311599999999999,0.16889347,0.8709493670886077,0.45714623
0.9304300000000001,0.16885021,0.8710126582278481,0.45837432
0.9312099999999999,0.16710281,0.8754430379746835,0.4621075
0.9316299999999998,0.1653224,0.8692405063291138,0.45863974
0.9334199999999999,0.161843,0.8736708860759494,0.45515272
0.93347,0.16134317,0.8705063291139242,0.47250858
0.9337199999999999,0.16024038,0.8650000000000001,0.47396436
0.9331099999999999,0.15979195,0.869240506329114,0.48522863
0.9358,0.15728419,0.8684810126582279,0.4877388
0.9354499999999999,0.15739936,0.8655696202531646,0.4925324
0.9352099999999999,0.15528658,0.8686708860759493,0.48187903
0.9361099999999999,0.15316214,0.8662025316455697,0.5001152
0.9370499999999999,0.15076393,0.8613291139240506,0.52513146
0.93699,0.15221865,0.8688607594936709,0.5102363
0.93814,0.14948653,0.8668987341772152,0.50198877
0.9383199999999999,0.14893912,0.8663924050632911,0.53989476
0.9384499999999999,0.14723949,0.8679113924050632,0.52982765
0.9382399999999999,0.14761859,0.8648101265822784,0.5313199
0.93895,0.14611784,0.865126582278481,0.5438272
0.9394600000000001,0.14422815,0.8655696202531645,0.5589652
0.9409899999999999,0.1420438,0.8674683544303796,0.53616226
0.94101,0.14131898,0.8663291139240507,0.5382825
0.9407300000000001,0.14178802,0.8618987341772152,0.553594
0.9412999999999999,0.13984375,0.8634177215189872,0.5555398
0.9437,0.13630778,0.8622151898734176,0.5537851
0.9420899999999999,0.13847919,0.8653164556962025,0.5645425
0.94183,0.13648523,0.8616455696202531,0.5773156
0.94395,0.1342769,0.8616455696202531,0.6088714
0.944,0.13428262,0.8646835443037975,0.5953657
0.9442699999999999,0.13486147,0.8629113924050635,0.5946957
0.94544,0.13109958,0.86,0.6142524
0.94444,0.13312438,0.8638607594936709,0.587801
0.9449599999999999,0.13022931,0.8651898734177215,0.59085506
0.9458,0.130469,0.8593037974683543,0.6228079
0.94631,0.12893201,0.864620253164557,0.610487
0.9475899999999999,0.12592062,0.8617088607594935,0.64256364
0.9471299999999999,0.12800802,0.8637974683544303,0.61730313
0.94602,0.12801863,0.8635443037974684,0.61663574
0.94898,0.12261491,0.8653797468354432,0.6464928
0.9483100000000001,0.124274716,0.8582911392405064,0.64083564
0.94828,0.12384816,0.8574050632911394,0.6529518
0.94826,0.123417355,0.8563924050632912,0.662479
